Model: gpt2-xl
BitMoD = [17.72, 2756235069]
Olive_a8w8 = [17.4838, 7181274406]
Olive_a4w4 = [19.11, 2726599839]
FlexPosit(4.1b) = [16.79, 1891321197]
FlexPosit(4.2b) = [16.33, 1979611169]
FlexPosit(4.3b) = [16.17, 2069308194]
FlexPosit(4.4b) = [16.07, 2165377637]
FlexPosit(4.5b) = [16.01, 2255183385]
FlexPosit(4.6b) = [15.99, 2351596942]


Model: phi-2B
BitMoD = [10.48, 2597195712392]
Olive_a8w8 = [11.7323, 6882961289662]
Olive_a4w4 = [15.3756, 2448948141130]
FlexPosit(4.4b) = [10.46, 1929412584752]
FlexPosit(4.5b) = [10.33, 2020470438697]
FlexPosit(4.6b) = [10.2, 2105656659600]
FlexPosit(4.7b) = [10.1, 2200734896017]
FlexPosit(4.8b) = [10, 2289635510492]
FlexPosit(4.9b) = [9.93, 2383089544284]

