step,target_avg_bits,achieved_avg_bits,windows_applied,channels_applied,ppl
0,4.0,4.0,0,0,221.346536
1,4.0,4.0,0,0,221.346536
2,4.1,4.1,1152,73728,199.258410
3,4.2,4.200087,2305,147520,144.586037
4,4.3,4.3,3456,221184,101.562402
5,4.4,4.400087,4609,294976,54.581815
6,4.5,4.5,5760,368640,22.959172
7,4.6,4.6,6912,442368,17.934151
8,4.7,4.700087,8065,516160,17.147020
9,4.8,4.8,9216,589824,16.566016
10,4.9,4.900087,10369,663616,15.960745
11,5.0,5.0,11520,737280,15.188037
~
