model,total_macs,context_length,is_generation
gpt2-large,65434880,256,1
gpt2-xl,82638400,256,1
microsoft/phi-2,2650537984,256,1
facebook/opt-2.7b,2648162304,256,1
meta-llama/Llama-2-7b-hf,6611533824,256,1
